Price,Adj Close,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY,SPY
Date,,,,,,
2015-01-02,172.0752410888672,205.42999267578125,206.8800048828125,204.17999267578125,206.3800048828125,121465900
2015-01-05,168.9676055908203,201.72000122070312,204.3699951171875,201.35000610351562,204.1699981689453,169632600
2015-01-06,167.3761444091797,199.82000732421875,202.72000122070312,198.86000061035156,202.08999633789062,209151400
2015-01-07,169.46182250976562,202.30999755859375,202.72000122070312,200.8800048828125,201.4199981689453,125346700
2015-01-08,172.46896362304688,205.89999389648438,206.16000366210938,203.99000549316406,204.00999450683594,147217800
2015-01-09,171.0867919921875,204.25,206.4199981689453,203.50999450683594,206.39999389648438,158567300
2015-01-12,169.74656677246094,202.64999389648438,204.60000610351562,201.9199981689453,204.41000366210938,144396100
2015-01-13,169.26919555664062,202.0800018310547,205.47999572753906,200.50999450683594,204.1199951171875,214553300
2015-01-14,168.24725341796875,200.86000061035156,201.10000610351562,198.57000732421875,199.64999389648438,192991100
2015-01-15,166.7060089111328,199.02000427246094,202.00999450683594,198.8800048828125,201.6300048828125,176613900
2015-01-16,168.89224243164062,201.6300048828125,201.82000732421875,198.5500030517578,198.77000427246094,211879600
2015-01-20,169.25241088867188,202.05999755859375,202.72000122070312,200.1699981689453,202.39999389648438,130991100
2015-01-21,170.10682678222656,203.0800018310547,203.66000366210938,200.94000244140625,201.5,122942700
2015-01-22,172.6363983154297,206.10000610351562,206.25999450683594,202.3300018310547,203.99000549316406,174356000
2015-01-23,171.6898651123047,204.97000122070312,206.10000610351562,204.80999755859375,205.7899932861328,117516800
2015-01-26,172.09194946289062,205.4499969482422,205.55999755859375,203.85000610351562,204.7100067138672,92009700
2015-01-27,169.82203674316406,202.74000549316406,204.1199951171875,201.74000549316406,202.97000122070312,134044600
2015-01-28,167.6441650390625,200.13999938964844,204.2899932861328,199.91000366210938,204.1699981689453,168514300
2015-01-29,169.1938018798828,201.99000549316406,202.3000030517578,198.67999267578125,200.3800048828125,173585400
2015-01-30,167.0662078857422,199.4499969482422,202.1699981689453,199.1300048828125,200.57000732421875,197729700
2015-02-02,169.13514709472656,201.9199981689453,202.02999877929688,197.86000061035156,200.0500030517578,163107000
2015-02-03,171.5810546875,204.83999633789062,204.85000610351562,202.5500030517578,203.0,124212900
2015-02-04,170.92764282226562,204.05999755859375,205.3800048828125,203.50999450683594,203.9199981689453,134306700
2015-02-05,172.65321350097656,206.1199951171875,206.3000030517578,204.77000427246094,204.86000061035156,97953200
2015-02-06,172.17576599121094,205.5500030517578,207.24000549316406,204.9199981689453,206.55999755859375,125672000
2015-02-09,171.40512084960938,204.6300048828125,205.63999938964844,204.13999938964844,204.77000427246094,87219000
2015-02-10,173.23118591308594,206.80999755859375,207.1199951171875,204.67999267578125,205.8800048828125,96164200
2015-02-11,173.33169555664062,206.92999267578125,207.4499969482422,205.8300018310547,206.61000061035156,91087800
2015-02-12,174.99856567382812,208.9199981689453,208.99000549316406,206.97000122070312,207.88999938964844,97545900
2015-02-13,175.71897888183594,209.77999877929688,209.83999633789062,208.75999450683594,209.07000732421875,93670400
2015-02-17,175.995361328125,210.11000061035156,210.32000732421875,209.10000610351562,209.39999389648438,76968200
2015-02-18,176.01211547851562,210.1300048828125,210.22000122070312,209.33999633789062,209.66000366210938,80652900
2015-02-19,175.88645935058594,209.97999572753906,210.4199981689453,209.24000549316406,209.41000366210938,91462500
2015-02-20,176.9419403076172,211.24000549316406,211.3300018310547,208.72999572753906,209.47999572753906,140896400
2015-02-23,176.91676330566406,211.2100067138672,211.2100067138672,210.47999572753906,210.94000244140625,74411100
2015-02-24,177.41934204101562,211.80999755859375,212.0500030517578,210.75999450683594,211.1199951171875,72472300
2015-02-25,177.26858520507812,211.6300048828125,212.24000549316406,211.22000122070312,211.66000366210938,73061700
2015-02-26,177.05921936035156,211.3800048828125,211.7100067138672,210.64999389648438,211.52000427246094,72697900
